review_id,topic,published_at,month,source,rating,sentiment
6c8499ce8f5b428054b8eafe1602d3ed,поддержка_контакт_центр,2024-01-05 05:46:56+00:00,2024-01,banki.ru,2.0,neg
54d25328b77855805fc6086bcd67036c,карты_дебет_кредит,2024-01-05 10:54:32+00:00,2024-01,banki.ru,5.0,pos
54d25328b77855805fc6086bcd67036c,переводы_платежи,2024-01-05 10:54:32+00:00,2024-01,banki.ru,5.0,pos
54d25328b77855805fc6086bcd67036c,ипс_сбп_картмир,2024-01-05 10:54:32+00:00,2024-01,banki.ru,5.0,pos
02af8abda196ec58e013d5fd859e48ce,счета_вклады,2024-01-05 11:47:06+00:00,2024-01,banki.ru,1.0,neg
02af8abda196ec58e013d5fd859e48ce,отделения_очереди,2024-01-05 11:47:06+00:00,2024-01,banki.ru,1.0,neg
02af8abda196ec58e013d5fd859e48ce,поддержка_контакт_центр,2024-01-05 11:47:06+00:00,2024-01,banki.ru,1.0,neg
02af8abda196ec58e013d5fd859e48ce,банкоматы_сбои,2024-01-05 11:47:06+00:00,2024-01,banki.ru,1.0,neg
ce273da78a364c51369e88319a73b4ee,карты_дебет_кредит,2024-01-05 13:48:25+00:00,2024-01,banki.ru,1.0,neg
ce273da78a364c51369e88319a73b4ee,переводы_платежи,2024-01-05 13:48:25+00:00,2024-01,banki.ru,1.0,neg
ce273da78a364c51369e88319a73b4ee,комиссии_тарифы,2024-01-05 13:48:25+00:00,2024-01,banki.ru,1.0,neg
ce273da78a364c51369e88319a73b4ee,банкоматы_сбои,2024-01-05 13:48:25+00:00,2024-01,banki.ru,1.0,neg
1c90d509587ce81b7cea53ed269dc81d,счета_вклады,2024-01-05 15:11:14+00:00,2024-01,banki.ru,1.0,neg
1c90d509587ce81b7cea53ed269dc81d,поддержка_контакт_центр,2024-01-05 15:11:14+00:00,2024-01,banki.ru,1.0,neg
1c90d509587ce81b7cea53ed269dc81d,инвестиции_брокер,2024-01-05 15:11:14+00:00,2024-01,banki.ru,1.0,neg
1c90d509587ce81b7cea53ed269dc81d,суды_претензии,2024-01-05 15:11:14+00:00,2024-01,banki.ru,1.0,neg
30e6220b0c28d6fd83b8bbf2c69d6adc,карты_дебет_кредит,2024-01-05 16:09:24+00:00,2024-01,banki.ru,5.0,pos
b90c4a47f0d94fc415519a95f7924ae1,карты_дебет_кредит,2024-01-05 16:15:45+00:00,2024-01,banki.ru,5.0,pos
b90c4a47f0d94fc415519a95f7924ae1,переводы_платежи,2024-01-05 16:15:45+00:00,2024-01,banki.ru,5.0,pos
b90c4a47f0d94fc415519a95f7924ae1,комиссии_тарифы,2024-01-05 16:15:45+00:00,2024-01,banki.ru,5.0,pos
b90c4a47f0d94fc415519a95f7924ae1,банкоматы_сбои,2024-01-05 16:15:45+00:00,2024-01,banki.ru,5.0,pos
b008802d738f5ca628dda089fa181d54,карты_дебет_кредит,2024-01-05 17:03:58+00:00,2024-01,banki.ru,1.0,neg
b008802d738f5ca628dda089fa181d54,отделения_очереди,2024-01-05 17:03:58+00:00,2024-01,banki.ru,1.0,neg
b008802d738f5ca628dda089fa181d54,поддержка_контакт_центр,2024-01-05 17:03:58+00:00,2024-01,banki.ru,1.0,neg
b008802d738f5ca628dda089fa181d54,инвестиции_брокер,2024-01-05 17:03:58+00:00,2024-01,banki.ru,1.0,neg
5e65658e8d5b0ac68899a69284a2b5d3,карты_дебет_кредит,2024-01-05 19:09:58+00:00,2024-01,banki.ru,1.0,neg
5e65658e8d5b0ac68899a69284a2b5d3,счета_вклады,2024-01-05 19:09:58+00:00,2024-01,banki.ru,1.0,neg
5e65658e8d5b0ac68899a69284a2b5d3,поддержка_контакт_центр,2024-01-05 19:09:58+00:00,2024-01,banki.ru,1.0,neg
885e000b56f0c6f5904a5a6ec471929e,отделения_очереди,2024-01-05 19:40:24+00:00,2024-01,banki.ru,1.0,neg
885e000b56f0c6f5904a5a6ec471929e,поддержка_контакт_центр,2024-01-05 19:40:24+00:00,2024-01,banki.ru,1.0,neg
885e000b56f0c6f5904a5a6ec471929e,валюта_переводы,2024-01-05 19:40:24+00:00,2024-01,banki.ru,1.0,neg
8a64141aef0231bef08437296b3d81b4,карты_дебет_кредит,2024-01-05 19:43:56+00:00,2024-01,banki.ru,1.0,neg
8a64141aef0231bef08437296b3d81b4,счета_вклады,2024-01-05 19:43:56+00:00,2024-01,banki.ru,1.0,neg
8a64141aef0231bef08437296b3d81b4,автокредит,2024-01-05 19:43:56+00:00,2024-01,banki.ru,1.0,neg
8a64141aef0231bef08437296b3d81b4,поддержка_контакт_центр,2024-01-05 19:43:56+00:00,2024-01,banki.ru,1.0,neg
dc1636b89b1097cdbc7c97375210b09b,карты_дебет_кредит,2024-01-05 19:56:44+00:00,2024-01,banki.ru,1.0,neg
dc1636b89b1097cdbc7c97375210b09b,отделения_очереди,2024-01-05 19:56:44+00:00,2024-01,banki.ru,1.0,neg
257dcb8f89c63ef48c95b953131e5ec0,карты_дебет_кредит,2024-01-05 20:13:45+00:00,2024-01,banki.ru,1.0,neg
257dcb8f89c63ef48c95b953131e5ec0,отделения_очереди,2024-01-05 20:13:45+00:00,2024-01,banki.ru,1.0,neg
257dcb8f89c63ef48c95b953131e5ec0,поддержка_контакт_центр,2024-01-05 20:13:45+00:00,2024-01,banki.ru,1.0,neg
257dcb8f89c63ef48c95b953131e5ec0,дистанционное_обслуживание,2024-01-05 20:13:45+00:00,2024-01,banki.ru,1.0,neg
f596de759a56a3d2ed2830fb903bd49c,карты_дебет_кредит,2024-01-05 20:54:05+00:00,2024-01,banki.ru,5.0,pos
f596de759a56a3d2ed2830fb903bd49c,отделения_очереди,2024-01-05 20:54:05+00:00,2024-01,banki.ru,5.0,pos
f596de759a56a3d2ed2830fb903bd49c,поддержка_контакт_центр,2024-01-05 20:54:05+00:00,2024-01,banki.ru,5.0,pos
75f4d6b553ef64d12bb0bf98f669f4e0,карты_дебет_кредит,2024-01-05 20:59:02+00:00,2024-01,banki.ru,2.0,neg
75f4d6b553ef64d12bb0bf98f669f4e0,счета_вклады,2024-01-05 20:59:02+00:00,2024-01,banki.ru,2.0,neg
75f4d6b553ef64d12bb0bf98f669f4e0,переводы_платежи,2024-01-05 20:59:02+00:00,2024-01,banki.ru,2.0,neg
75f4d6b553ef64d12bb0bf98f669f4e0,комиссии_тарифы,2024-01-05 20:59:02+00:00,2024-01,banki.ru,2.0,neg
75f4d6b553ef64d12bb0bf98f669f4e0,поддержка_контакт_центр,2024-01-05 20:59:02+00:00,2024-01,banki.ru,2.0,neg
9d27be9957dbd7ce76c2265b4a0fe4e6,карты_дебет_кредит,2024-01-05 21:25:43+00:00,2024-01,banki.ru,3.0,neu
9d27be9957dbd7ce76c2265b4a0fe4e6,отделения_очереди,2024-01-05 21:25:43+00:00,2024-01,banki.ru,3.0,neu
9d27be9957dbd7ce76c2265b4a0fe4e6,инвестиции_брокер,2024-01-05 21:25:43+00:00,2024-01,banki.ru,3.0,neu
ffdacab751ac49e5d7f57c40b8f1207a,карты_дебет_кредит,2024-01-05 21:55:46+00:00,2024-01,banki.ru,1.0,neg
ffdacab751ac49e5d7f57c40b8f1207a,поддержка_контакт_центр,2024-01-05 21:55:46+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,карты_дебет_кредит,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,переводы_платежи,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,комиссии_тарифы,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,поддержка_контакт_центр,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,инвестиции_брокер,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
bcddcf9d4a55a119b9e05ee779cd9434,суды_претензии,2024-01-06 01:35:52+00:00,2024-01,banki.ru,1.0,neg
6542a2c4ad780a730f779d1195abc7ef,карты_дебет_кредит,2024-01-06 03:11:35.145169+00:00,2024-01,sravni.ru,,unknown
6542a2c4ad780a730f779d1195abc7ef,счета_вклады,2024-01-06 03:11:35.145169+00:00,2024-01,sravni.ru,,unknown
6542a2c4ad780a730f779d1195abc7ef,поддержка_контакт_центр,2024-01-06 03:11:35.145169+00:00,2024-01,sravni.ru,,unknown
6542a2c4ad780a730f779d1195abc7ef,ипс_сбп_картмир,2024-01-06 03:11:35.145169+00:00,2024-01,sravni.ru,,unknown
6dddf128c5fe5b23d12fec8c9b8aa3b4,счета_вклады,2024-01-06 06:57:20.636387+00:00,2024-01,sravni.ru,1.0,neg
6dddf128c5fe5b23d12fec8c9b8aa3b4,переводы_платежи,2024-01-06 06:57:20.636387+00:00,2024-01,sravni.ru,1.0,neg
6dddf128c5fe5b23d12fec8c9b8aa3b4,отделения_очереди,2024-01-06 06:57:20.636387+00:00,2024-01,sravni.ru,1.0,neg
6dddf128c5fe5b23d12fec8c9b8aa3b4,суды_претензии,2024-01-06 06:57:20.636387+00:00,2024-01,sravni.ru,1.0,neg
dc96e96c891a2d44013fe099c444dc69,карты_дебет_кредит,2024-01-06 08:57:39+00:00,2024-01,banki.ru,5.0,pos
e88cdf6ad0597e5ebfe2ee734c77059d,карты_дебет_кредит,2024-01-06 09:34:35+00:00,2024-01,banki.ru,1.0,neg
e88cdf6ad0597e5ebfe2ee734c77059d,комиссии_тарифы,2024-01-06 09:34:35+00:00,2024-01,banki.ru,1.0,neg
e88cdf6ad0597e5ebfe2ee734c77059d,поддержка_контакт_центр,2024-01-06 09:34:35+00:00,2024-01,banki.ru,1.0,neg
e88cdf6ad0597e5ebfe2ee734c77059d,безопасность_мошенничество,2024-01-06 09:34:35+00:00,2024-01,banki.ru,1.0,neg
4440be289c1aacd96fb34a1e5a9af3d4,карты_дебет_кредит,2024-01-06 10:53:38+00:00,2024-01,banki.ru,1.0,neg
4440be289c1aacd96fb34a1e5a9af3d4,счета_вклады,2024-01-06 10:53:38+00:00,2024-01,banki.ru,1.0,neg
4440be289c1aacd96fb34a1e5a9af3d4,переводы_платежи,2024-01-06 10:53:38+00:00,2024-01,banki.ru,1.0,neg
4440be289c1aacd96fb34a1e5a9af3d4,инвестиции_брокер,2024-01-06 10:53:38+00:00,2024-01,banki.ru,1.0,neg
e4129d6901335e17b21f18b6f3b1167b,карты_дебет_кредит,2024-01-06 11:55:07+00:00,2024-01,banki.ru,5.0,pos
e4129d6901335e17b21f18b6f3b1167b,поддержка_контакт_центр,2024-01-06 11:55:07+00:00,2024-01,banki.ru,5.0,pos
501e26fdded3b966e0fd75e3044ea1ed,инвестиции_брокер,2024-01-06 11:55:59+00:00,2024-01,banki.ru,1.0,neg
b6dae1e191345285609b7de2af1047e9,карты_дебет_кредит,2024-01-06 12:11:32+00:00,2024-01,banki.ru,2.0,neg
b6dae1e191345285609b7de2af1047e9,счета_вклады,2024-01-06 12:11:32+00:00,2024-01,banki.ru,2.0,neg
b6dae1e191345285609b7de2af1047e9,переводы_платежи,2024-01-06 12:11:32+00:00,2024-01,banki.ru,2.0,neg
b6dae1e191345285609b7de2af1047e9,отделения_очереди,2024-01-06 12:11:32+00:00,2024-01,banki.ru,2.0,neg
4768422e71532d1682330d7b9a54961c,карты_дебет_кредит,2024-01-06 12:13:32+00:00,2024-01,banki.ru,1.0,neg
4768422e71532d1682330d7b9a54961c,переводы_платежи,2024-01-06 12:13:32+00:00,2024-01,banki.ru,1.0,neg
4768422e71532d1682330d7b9a54961c,комиссии_тарифы,2024-01-06 12:13:32+00:00,2024-01,banki.ru,1.0,neg
298a5736877128c0ad10efd0b70e0afc,карты_дебет_кредит,2024-01-06 12:22:18+00:00,2024-01,banki.ru,5.0,pos
298a5736877128c0ad10efd0b70e0afc,поддержка_контакт_центр,2024-01-06 12:22:18+00:00,2024-01,banki.ru,5.0,pos
3d29401a5e8522a39c58a9eff9995e31,счета_вклады,2024-01-06 12:39:59+00:00,2024-01,banki.ru,5.0,pos
3d29401a5e8522a39c58a9eff9995e31,переводы_платежи,2024-01-06 12:39:59+00:00,2024-01,banki.ru,5.0,pos
3d29401a5e8522a39c58a9eff9995e31,инвестиции_брокер,2024-01-06 12:39:59+00:00,2024-01,banki.ru,5.0,pos
0e20d4b518d5f21131a5764e868abfc4,отделения_очереди,2024-01-06 13:13:32+00:00,2024-01,banki.ru,1.0,neg
0e20d4b518d5f21131a5764e868abfc4,банкоматы_сбои,2024-01-06 13:13:32+00:00,2024-01,banki.ru,1.0,neg
009dffb005f31f2449198d52fcba900c,счета_вклады,2024-01-06 13:23:12+00:00,2024-01,banki.ru,5.0,pos
009dffb005f31f2449198d52fcba900c,поддержка_контакт_центр,2024-01-06 13:23:12+00:00,2024-01,banki.ru,5.0,pos
e40a46fe794c0bcece3ab9350583b551,карты_дебет_кредит,2024-01-06 14:46:10+00:00,2024-01,banki.ru,,unknown
ed4f6e258a5e72285c745877c725aa4b,карты_дебет_кредит,2024-01-06 16:24:43+00:00,2024-01,banki.ru,1.0,neg
ed4f6e258a5e72285c745877c725aa4b,счета_вклады,2024-01-06 16:24:43+00:00,2024-01,banki.ru,1.0,neg
ffd376d48ffb9b7fae8dac0995ed955a,карты_дебет_кредит,2024-01-06 16:41:06+00:00,2024-01,banki.ru,4.0,pos
ffd376d48ffb9b7fae8dac0995ed955a,инвестиции_брокер,2024-01-06 16:41:06+00:00,2024-01,banki.ru,4.0,pos
ffd376d48ffb9b7fae8dac0995ed955a,суды_претензии,2024-01-06 16:41:06+00:00,2024-01,banki.ru,4.0,pos
ffd376d48ffb9b7fae8dac0995ed955a,ипс_сбп_картмир,2024-01-06 16:41:06+00:00,2024-01,banki.ru,4.0,pos
d4b7f0c3551587bf4a1b7e07d30c64f5,мобильное_приложение,2024-01-06 20:50:48+00:00,2024-01,banki.ru,1.0,neg
d4b7f0c3551587bf4a1b7e07d30c64f5,карты_дебет_кредит,2024-01-06 20:50:48+00:00,2024-01,banki.ru,1.0,neg
d4b7f0c3551587bf4a1b7e07d30c64f5,поддержка_контакт_центр,2024-01-06 20:50:48+00:00,2024-01,banki.ru,1.0,neg
bf64d9c4feebb58cf00040790c1c8b99,счета_вклады,2024-01-06 20:59:55+00:00,2024-01,banki.ru,1.0,neg
bf64d9c4feebb58cf00040790c1c8b99,переводы_платежи,2024-01-06 20:59:55+00:00,2024-01,banki.ru,1.0,neg
bf64d9c4feebb58cf00040790c1c8b99,отделения_очереди,2024-01-06 20:59:55+00:00,2024-01,banki.ru,1.0,neg
bf64d9c4feebb58cf00040790c1c8b99,суды_претензии,2024-01-06 20:59:55+00:00,2024-01,banki.ru,1.0,neg
c3add11d5a72c2f1fc6dcf14fb8b5f3a,карты_дебет_кредит,2024-01-06 21:18:39+00:00,2024-01,banki.ru,2.0,neg
c3add11d5a72c2f1fc6dcf14fb8b5f3a,счета_вклады,2024-01-06 21:18:39+00:00,2024-01,banki.ru,2.0,neg
c3add11d5a72c2f1fc6dcf14fb8b5f3a,комиссии_тарифы,2024-01-06 21:18:39+00:00,2024-01,banki.ru,2.0,neg
c3add11d5a72c2f1fc6dcf14fb8b5f3a,отделения_очереди,2024-01-06 21:18:39+00:00,2024-01,banki.ru,2.0,neg
c3add11d5a72c2f1fc6dcf14fb8b5f3a,банкоматы_сбои,2024-01-06 21:18:39+00:00,2024-01,banki.ru,2.0,neg
0344d2bc58a182387e39a28d8369cd62,счета_вклады,2024-01-07 06:01:58+00:00,2024-01,banki.ru,1.0,neg
0e8d5951b7de9452edafa34fd9d6b41c,переводы_платежи,2024-01-07 13:11:29+00:00,2024-01,banki.ru,5.0,pos
0e8d5951b7de9452edafa34fd9d6b41c,поддержка_контакт_центр,2024-01-07 13:11:29+00:00,2024-01,banki.ru,5.0,pos
0e8d5951b7de9452edafa34fd9d6b41c,банкоматы_сбои,2024-01-07 13:11:29+00:00,2024-01,banki.ru,5.0,pos
0e8d5951b7de9452edafa34fd9d6b41c,ипс_сбп_картмир,2024-01-07 13:11:29+00:00,2024-01,banki.ru,5.0,pos
51a4d517020bb215ce5983a62fe33d18,карты_дебет_кредит,2024-01-07 13:32:29+00:00,2024-01,banki.ru,5.0,pos
51a4d517020bb215ce5983a62fe33d18,переводы_платежи,2024-01-07 13:32:29+00:00,2024-01,banki.ru,5.0,pos
fd59954834d44e3a40afe42c6c7f737e,карты_дебет_кредит,2024-01-07 14:08:55+00:00,2024-01,banki.ru,3.0,neu
fd59954834d44e3a40afe42c6c7f737e,счета_вклады,2024-01-07 14:08:55+00:00,2024-01,banki.ru,3.0,neu
fd59954834d44e3a40afe42c6c7f737e,переводы_платежи,2024-01-07 14:08:55+00:00,2024-01,banki.ru,3.0,neu
fd59954834d44e3a40afe42c6c7f737e,отделения_очереди,2024-01-07 14:08:55+00:00,2024-01,banki.ru,3.0,neu
fd59954834d44e3a40afe42c6c7f737e,инвестиции_брокер,2024-01-07 14:08:55+00:00,2024-01,banki.ru,3.0,neu
5292097f59cb8d93902f21896fd918f8,счета_вклады,2024-01-07 14:32:57+00:00,2024-01,banki.ru,5.0,pos
5292097f59cb8d93902f21896fd918f8,ипотека,2024-01-07 14:32:57+00:00,2024-01,banki.ru,5.0,pos
748d12c119c953e000d277c0345c867c,карты_дебет_кредит,2024-01-07 17:48:38+00:00,2024-01,banki.ru,2.0,neg
748d12c119c953e000d277c0345c867c,поддержка_контакт_центр,2024-01-07 17:48:38+00:00,2024-01,banki.ru,2.0,neg
1a1b844b17ff9e537be8325c422abeb8,карты_дебет_кредит,2024-01-07 18:41:06+00:00,2024-01,banki.ru,,unknown
1a1b844b17ff9e537be8325c422abeb8,поддержка_контакт_центр,2024-01-07 18:41:06+00:00,2024-01,banki.ru,,unknown
1a1b844b17ff9e537be8325c422abeb8,банкоматы_сбои,2024-01-07 18:41:06+00:00,2024-01,banki.ru,,unknown
e0f0925e1dc502415b18080abd4e97d2,переводы_платежи,2024-01-07 19:53:43+00:00,2024-01,banki.ru,1.0,neg
e0f0925e1dc502415b18080abd4e97d2,комиссии_тарифы,2024-01-07 19:53:43+00:00,2024-01,banki.ru,1.0,neg
e0f0925e1dc502415b18080abd4e97d2,поддержка_контакт_центр,2024-01-07 19:53:43+00:00,2024-01,banki.ru,1.0,neg
e0f0925e1dc502415b18080abd4e97d2,банкоматы_сбои,2024-01-07 19:53:43+00:00,2024-01,banki.ru,1.0,neg
077b197b98c4142ec9ab24c8c8d4e55a,прочее,2024-01-07 20:28:28+00:00,2024-01,banki.ru,1.0,neg
22f41f348802674785e9234133b6c696,автокредит,2024-01-07 21:15:04+00:00,2024-01,banki.ru,2.0,neg
22f41f348802674785e9234133b6c696,поддержка_контакт_центр,2024-01-07 21:15:04+00:00,2024-01,banki.ru,2.0,neg
0b211b42f1a8525173977d2906d11e14,счета_вклады,2024-01-08 02:33:46+00:00,2024-01,banki.ru,1.0,neg
0b211b42f1a8525173977d2906d11e14,ипотека,2024-01-08 02:33:46+00:00,2024-01,banki.ru,1.0,neg
0b211b42f1a8525173977d2906d11e14,автокредит,2024-01-08 02:33:46+00:00,2024-01,banki.ru,1.0,neg
0b211b42f1a8525173977d2906d11e14,переводы_платежи,2024-01-08 02:33:46+00:00,2024-01,banki.ru,1.0,neg
0b211b42f1a8525173977d2906d11e14,отделения_очереди,2024-01-08 02:33:46+00:00,2024-01,banki.ru,1.0,neg
9152e238d268d35797f23f623d423ae9,карты_дебет_кредит,2024-01-08 05:20:12+00:00,2024-01,banki.ru,1.0,neg
9152e238d268d35797f23f623d423ae9,переводы_платежи,2024-01-08 05:20:12+00:00,2024-01,banki.ru,1.0,neg
9152e238d268d35797f23f623d423ae9,комиссии_тарифы,2024-01-08 05:20:12+00:00,2024-01,banki.ru,1.0,neg
9152e238d268d35797f23f623d423ae9,отделения_очереди,2024-01-08 05:20:12+00:00,2024-01,banki.ru,1.0,neg
9152e238d268d35797f23f623d423ae9,инвестиции_брокер,2024-01-08 05:20:12+00:00,2024-01,banki.ru,1.0,neg
26e88464413f06d4422b0b0194b9623b,карты_дебет_кредит,2024-01-08 09:59:00+00:00,2024-01,banki.ru,,unknown
26e88464413f06d4422b0b0194b9623b,инвестиции_брокер,2024-01-08 09:59:00+00:00,2024-01,banki.ru,,unknown
26e88464413f06d4422b0b0194b9623b,ипс_сбп_картмир,2024-01-08 09:59:00+00:00,2024-01,banki.ru,,unknown
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,карты_дебет_кредит,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,счета_вклады,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,переводы_платежи,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,комиссии_тарифы,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,отделения_очереди,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,поддержка_контакт_центр,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,инвестиции_брокер,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
74f2c2d4b57d1ff9e21ea1d7e6ffd0a5,банкоматы_сбои,2024-01-08 12:10:44+00:00,2024-01,banki.ru,1.0,neg
7591a89788300b4166639b8efe590abf,карты_дебет_кредит,2024-01-08 12:23:26+00:00,2024-01,banki.ru,1.0,neg
7591a89788300b4166639b8efe590abf,переводы_платежи,2024-01-08 12:23:26+00:00,2024-01,banki.ru,1.0,neg
7591a89788300b4166639b8efe590abf,комиссии_тарифы,2024-01-08 12:23:26+00:00,2024-01,banki.ru,1.0,neg
7591a89788300b4166639b8efe590abf,поддержка_контакт_центр,2024-01-08 12:23:26+00:00,2024-01,banki.ru,1.0,neg
61ab160e3b599427f7cc01f0e98b37af,мобильное_приложение,2024-01-08 13:05:42+00:00,2024-01,banki.ru,1.0,neg
61ab160e3b599427f7cc01f0e98b37af,карты_дебет_кредит,2024-01-08 13:05:42+00:00,2024-01,banki.ru,1.0,neg
61ab160e3b599427f7cc01f0e98b37af,поддержка_контакт_центр,2024-01-08 13:05:42+00:00,2024-01,banki.ru,1.0,neg
18f305b99b8a6bf84af645799e1b4ab6,комиссии_тарифы,2024-01-08 13:49:04+00:00,2024-01,banki.ru,2.0,neg
18f305b99b8a6bf84af645799e1b4ab6,поддержка_контакт_центр,2024-01-08 13:49:04+00:00,2024-01,banki.ru,2.0,neg
